tasks, stages, pipelines, cpu, memory
1, 1, 1, 0.000519990921021, 0.003
1, 1, 10, 0.000508069992065, 0.019
1, 1, 100, 0.00489401817322, 0.187
1, 1, 1000, 0.0440940856934, 1.818
1, 1, 10000, 0.328886032104, 18.354
1, 1, 100000, 3.6935968399, 182.529
1, 1, 1000000, 36.8207290173, 1817.279
